epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
46,0.0112429027475657,0.9280476144381932,0.012582631610954801,0.9314755555555555,0.9202814193249396,0.0005670399506142934
47,0.01118711026502736,0.9282652139663696,0.015284346044063568,0.9313111111111111,0.9191831164370353,0.0005515836150926279
48,0.011084286666284967,0.9290694572409177,0.013626150129776861,0.93128,0.9196352316816221,0.0005360813071669742
49,0.01093987260906515,0.9294879476778701,0.013582557853725221,0.9310577777777778,0.9200948604673452,0.0005205483257436406
50,0.010895885883354097,0.9298613651923137,0.014529205274043812,0.9311555555555555,0.9201941096094071,0.0005049999999999684
51,0.010801091206513243,0.9305191499663205,0.013605021902670463,0.9312822222222222,0.9200156173254794,0.0004894516742562825
52,0.010841114347809195,0.9304412887209937,0.012793808616697789,0.9275244444444445,0.9149876850039393,0.0004739186928329467
53,0.010674660760743368,0.9310940342015385,0.013302463018852803,0.9315044444444445,0.9209209772439265,0.0004584163849072949
54,0.010656140342686674,0.9315068612816513,0.014529568598502213,0.9306266666666667,0.9195393664184273,0.00044296004938562986
55,0.010620117207528442,0.9316407416456489,0.014086248135815065,0.92878,0.9164516574907362,0.0004275649398050487
56,0.010491425918269267,0.932303471590883,0.014874934979404012,0.9318422222222222,0.9208109347734758,0.00041224624928002995
57,0.010482187809196577,0.9324185828093193,0.013860422600474622,0.9308377777777778,0.9194953758696212,0.00039701909550867635
58,0.010389552712039922,0.9328789798894785,0.01493880483839247,0.9302244444444444,0.9190073363306144,0.0003818985058533635
59,0.010358247775784743,0.9332030489697435,0.014042213109011452,0.9321866666666667,0.9210261732768202,0.00036689940251054964
60,0.010228014274996729,0.9338849336137787,0.013251044859902725,0.9289555555555555,0.9176018186504397,0.0003520365877843705
61,0.010186253312958,0.9340609602298239,0.014396818292637666,0.9317488888888888,0.9209736048238899,0.0003373247294785514
62,0.010112764326692452,0.9345424801523236,0.014181784193755851,0.9298511111111111,0.9185937401433764,0.00032277834642105554
63,0.010125545880681451,0.934535278519544,0.014804171874291366,0.9314955555555555,0.9205715854344058,0.0003084117941357554
64,0.010102209532075489,0.9346477027679185,0.014305797752199902,0.9304622222222222,0.919252649527312,0.00029423925067526214
65,0.010002742554368695,0.9353017916877149,0.01345901863856448,0.9308177777777777,0.9190566728383305,0.00028027470262889913
66,0.009905839128600012,0.935777983449388,0.013504404776419203,0.9291866666666667,0.9176944638271589,0.0002665319313196275
67,0.009871450255692188,0.9360121893260153,0.012990951610522137,0.9300533333333333,0.9186045534947673,0.00025302449920354484
68,0.009769063119629195,0.9366556709080065,0.013411638616687722,0.9303266666666666,0.9189774274361805,0.0002397657364853822
69,0.009786611573109704,0.9364620263126039,0.014078323004974259,0.9299911111111111,0.9181657489364605,0.00022676872796318167
70,0.009721430854016368,0.9369786357916262,0.014164540983943475,0.9304155555555556,0.9192317850093722,0.00021404630011521305
71,0.009653619446215175,0.9372403459614872,0.014008536432973213,0.9312866666666667,0.9197935775881902,0.00020161100844176446
72,0.009603023323045898,0.9375224146425449,0.014442548543835679,0.9308155555555555,0.9190252097231353,0.00018947512507438744
73,0.009559384989230315,0.9377559497609117,0.014824934262368415,0.9310533333333333,0.9198985905957291,0.0001776506266647821
74,0.009531117731794006,0.9380344620314978,0.014536984606335561,0.9307911111111111,0.9193146755270369,0.00016614918256528967
75,0.009495872466291334,0.9383085606284954,0.015240144729614259,0.9306488888888889,0.9193954397607205,0.00015498214331265017
76,0.009454394113444101,0.9384325525727689,0.014707646089502507,0.9302288888888889,0.9187728550479912,0.0001441605294263932
77,0.00941131859316781,0.9386847596930286,0.014705364592373371,0.9304333333333333,0.9191461139794737,0.00013369502053291505
78,0.009349134553241016,0.938965242579236,0.014768961811852124,0.9301844444444445,0.9190356656612229,0.0001235959448259812
79,0.009354943830159402,0.9390648007392883,0.015286359377205372,0.9304133333333333,0.9192135326534245,0.00011387326887403096
80,0.009296127210175203,0.9392947350412653,0.01440596451672415,0.9312111111111111,0.9202325212053015,0.00010453658778439896
81,0.00928458519574661,0.9394390329421024,0.014824536587629054,0.9295444444444444,0.9180510045843754,9.559511573409009e-05
82,0.009222422634178455,0.9398235369204743,0.015514417836028669,0.9307066666666667,0.9193638899720049,8.705767687650075e-05
83,0.009243208108135084,0.939688840769403,0.014996705447427101,0.93094,0.9196844764765786,7.89326966330462e-05
84,0.009223001627122751,0.9398963580483116,0.015372566821881466,0.9300155555555556,0.9183748065871924,7.122819337828623e-05
85,0.009148596784531978,0.9403341456492376,0.015180413926848107,0.9309777777777778,0.9198137995835747,6.395177052675877e-05
86,0.009139396494165772,0.9403438911459963,0.015436722529638144,0.9311155555555556,0.9201001380396141,5.711060902932191e-05
87,0.0091291565674081,0.9403965019960008,0.015134772503127654,0.9310177777777778,0.9198763636946733,5.071146028643079e-05
88,0.009112201130358122,0.9405004280503444,0.01518475649257501,0.9308955555555556,0.9196824492855968,4.476063948531673e-05
89,0.0090647741748784,0.9408034719812889,0.01537501060196923,0.9306688888888889,0.9192933515857682,3.926401936765963e-05
90,0.009095882226537037,0.940581937905647,0.015438776447748144,0.9304577777777778,0.9189797069613606,3.422702443390103e-05
91,0.009055282859083053,0.9408443236863742,0.01551262288250857,0.9305866666666667,0.919339490211801,2.9654625589915853e-05
92,0.009025063967266437,0.9411149167794786,0.015660811577820115,0.9304288888888889,0.9188986594771469,2.5551335241330715e-05
93,0.00901931873129283,0.9411095869705973,0.01565767796192732,0.9306133333333333,0.9192843172331175,2.192120284032256e-05
94,0.00901821184439868,0.9410104613333437,0.015624743389586608,0.9304933333333333,0.919209831425861,1.8767810889300963e-05
95,0.009041380404727892,0.9409722504527888,0.01551714379650851,0.9304088888888888,0.918880004427442,1.6094271405408156e-05
96,0.008983112137032224,0.9412501896581342,0.01551123434263799,0.9302977777777778,0.918840791998244,1.3903222849334293e-05
97,0.008990512062121645,0.9412666538160883,0.015598284204800923,0.93058,0.9191725902983392,1.219682752147588e-05
