epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
24,0.38259873509532,0.8488653791400621,0.41989566739215406,0.8248757453851921,0.8192733525534571,6.890576474687609e-05
25,0.3808819299536431,0.8497245363594351,0.4151889095472735,0.8258742931277253,0.8210614178644551,6.664685702962004e-05
26,0.3779345805165153,0.8506916812630819,0.41676546695620514,0.8264866964761601,0.8215974408102804,6.435602608680869e-05
27,0.37656075240306136,0.8513740066212429,0.4128299422042314,0.8274646517842315,0.822742165111242,6.203955092682287e-05
28,0.374632057747501,0.8520251557512103,0.41495324574237646,0.8276388287544251,0.8228194127124908,5.970378084705777e-05
29,0.37270971142395987,0.8529532657354383,0.4152365596488465,0.8273781693258951,0.821428146439898,5.735511803094518e-05
30,0.37144245832096356,0.8535076207334891,0.4161246278258257,0.8272822377293609,0.8224959069408031,5.500000000001209e-05
31,0.3696693960788115,0.8541845396254797,0.4126978709254154,0.8279258930405905,0.8232389595605427,5.264488196907897e-05
32,0.3683923766548029,0.8545435545829357,0.4110571855722472,0.8276206590408502,0.8230873405063233,5.029621915296637e-05
33,0.36732862805420496,0.8549919948138031,0.4099205681750941,0.8283704178277836,0.8230770426719857,4.796044907319974e-05
34,0.36587841668218934,0.8556361027858542,0.4146772424148959,0.8265676068705182,0.8216099350178412,4.564397391321021e-05
35,0.3648608101676345,0.8561562268489062,0.41204586285491324,0.8283268135647441,0.8234454262402547,4.3353142970395386e-05
36,0.36348743605538736,0.8566505272933272,0.41185653278994006,0.8289862150369689,0.8246112125904058,4.1094235253135565e-05
37,0.3627110283267323,0.8569239920915048,0.41074713801228724,0.828281030266784,0.8239207590135267,3.887344227047027e-05
38,0.36108720249474924,0.8575848608396838,0.4167107503081477,0.8281083051548448,0.8227915633370554,3.6696851061598754e-05
39,0.3606148255946001,0.857848007411577,0.4178214692792227,0.8274915431821069,0.8226222983585577,3.4570427511730826e-05
40,0.36040809772424476,0.8579267325891139,0.41652814690456835,0.8278672684070676,0.8232360941256747,3.250000000001117e-05
41,0.35914253348199576,0.8582369944459487,0.4079752705817999,0.829703025485194,0.8251836406497773,3.049124342433553e-05
42,0.3582762432923107,0.858718574359482,0.41229339838027956,0.8294510860775792,0.8249735373769447,2.8549663646850955e-05
43,0.3580844927134004,0.8587122407099486,0.41072944492794744,0.8299416403437769,0.8255534540244837,2.6680582402769785e-05
44,0.35737389110544193,0.8591238312751243,0.4142943791871847,0.8290680913038032,0.8242909302246663,2.488912271386372e-05
45,0.3564880306303376,0.8593165494610928,0.4115245074033737,0.8293861655301826,0.8239290597020907,2.318019484661625e-05
46,0.35603895121150547,0.8595737991717877,0.40986332692379174,0.8298566105753876,0.8252756572581263,2.1558482853526794e-05
47,0.3556101054140607,0.8598399486556743,0.41610639816106754,0.8284186241238616,0.8235564075253001,2.0028431734444577e-05
48,0.35530987784922496,0.8598129250718363,0.4128006100654602,0.8294297689615294,0.8251508568578025,1.8594235253134422e-05
49,0.3548791806840297,0.8601339966745997,0.41140529839105383,0.8292052027791046,0.824949673123096,1.725982444246182e-05
50,0.35425899929095617,0.8603651498598622,0.4109189814606378,0.8292243422463883,0.8240772663011591,1.6028856829705172e-05
51,0.3541611466767653,0.8604770149699796,0.4118110098118006,0.8296778307404629,0.8253356931670822,1.4904706411527443e-05
52,0.3534683308698846,0.860747913769456,0.41165499687194823,0.8297824798628342,0.8254805312391365,1.389045440608614e-05
53,0.35362979879044387,0.8606429827288262,0.4108435817236124,0.8295232772827148,0.8254455945759194,1.2988880807628367e-05
54,0.353299500213729,0.8607672943384143,0.4125541279482287,0.829469977977664,0.8244329999374405,1.2202456766719882e-05
55,0.35291161133558246,0.8607879867093868,0.4122686526803083,0.8289249237193618,0.8247777255307845,1.1533337816993183e-05
56,0.3526675215057357,0.86099670068273,0.41478117309337437,0.8294498762419057,0.8246396122778987,1.0983357966979526e-05
57,0.3523381188105737,0.8610582845890797,0.4146991706171701,0.8287151347759159,0.8234567587110653,1.0554024673219232e-05
58,0.3521524415950855,0.8612157896754626,0.4160110391156618,0.8286046710125236,0.8240790699993739,1.0246514708427887e-05
59,0.35182251864009434,0.8612978456530181,0.41374787071416547,0.8284704671349636,0.8237754760488273,1.0061670936044214e-05
60,0.3520444844003993,0.8613491107082967,0.4130261896654617,0.8288839817047119,0.824601840816525,1e-05
