epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
21,0.6207427070863125,0.7558629714132314,0.6037374543292182,0.756373935512134,0.733557786876304,9.757384114723987e-05
22,0.611023226787833,0.7591739651664652,0.5997343105929238,0.7599133111181713,0.7315381677840962,9.733963460294041e-05
23,0.6010430247470457,0.7630858258331749,0.5922242168869291,0.7621403322333381,0.7329192259488977,9.709498138734437e-05
24,0.5926714267871335,0.7660286872380541,0.5852754236686797,0.765222891455605,0.7389483575819925,9.683994186497161e-05
25,0.5844552376315038,0.7690471199818015,0.5770567776191802,0.7677176821799505,0.7466694940001006,9.657457896300815e-05
26,0.5775355207696358,0.7719755741610285,0.572465833453905,0.7693308662800562,0.7439523415785909,9.629895815577943e-05
27,0.5698311887381863,0.7744579797775433,0.5714667581376576,0.7686633127076286,0.7417042789353163,9.601314744859536e-05
28,0.5632820667913708,0.777402516983789,0.5718954716409955,0.7707011955124992,0.7481822434776915,9.571721736097113e-05
29,0.5586627445336002,0.7788989976967308,0.5664611004647755,0.772303371202378,0.7543807818959646,9.541124090922785e-05
30,0.5535832381440232,0.7809206146656987,0.5540666636966524,0.7767469982306162,0.7554258978234093,9.50952935884767e-05
31,0.5485496850179923,0.782947424589469,0.5598886048509961,0.7741910233384087,0.7533557799289351,9.47694533539914e-05
32,0.5441188049220528,0.7842741661353022,0.5543124675750732,0.7773483097553253,0.7612454718129512,9.44338006019741e-05
33,0.5397347523443821,0.7862619335785628,0.5456610435531253,0.7797236130351112,0.7611038493136517,9.408841814971883e-05
34,0.5358001487504381,0.7874103910801558,0.5481069130556924,0.7778478023551759,0.7538296665573583,9.373339121517783e-05
35,0.532582887296063,0.7890010428172973,0.541104399732181,0.7809370883873531,0.7613266631940666,9.336880739593442e-05
36,0.5288335939834329,0.7905033877963356,0.5420168017347654,0.7814121161188398,0.7639060985901752,9.299475664759095e-05
37,0.5253626808084687,0.7917877387744812,0.5370355936742964,0.7818005425589425,0.7589671095536632,9.261133126157253e-05
38,0.521793195293672,0.7930975573951373,0.5344524795100802,0.7823542313916343,0.7646886465837974,9.221862584235564e-05
39,0.5190551049268277,0.7940223220206457,0.5288761201358977,0.7845723245825086,0.7668143951057587,9.181673728412651e-05
40,0.5160279063053489,0.7951716192605988,0.52728875265235,0.7850392020884014,0.7689919395525578,9.140576474687314e-05
41,0.5131561944695644,0.7962750033462974,0.5258653100047793,0.7868152459462484,0.7674119234511478,9.098580963191972e-05
42,0.5097758320956703,0.7973349893380746,0.529924519714855,0.7833723837421054,0.7602311288303435,9.055697555690665e-05
43,0.5074769593275904,0.7984320091498122,0.5225091413373039,0.786559114853541,0.7688154263116153,9.011936833022542e-05
44,0.5047921196385299,0.7993968218644886,0.5218597409271059,0.7869883406729925,0.7706448121646722,8.967309592491107e-05
45,0.5032478355210843,0.79978003035282,0.5184403335054716,0.7866375914641789,0.7661555549012036,8.921826845200197e-05
46,0.49965800181151077,0.8011089520224297,0.5177572522135008,0.7875494729904902,0.7666095231087802,8.875499813337135e-05
47,0.49857453726252027,0.801687537505224,0.514210116650377,0.7900880121049427,0.773592339363417,8.828339927403809e-05
48,0.49467891119120905,0.8031285561761012,0.5161532152976308,0.7887172982806251,0.7711615890429453,8.780358823396424e-05
49,0.4932836025713596,0.8035814712578107,0.5056114984410149,0.7912587282203493,0.7733970386302902,8.731568339934433e-05
50,0.4905894865299358,0.8046134763045222,0.5112960963022142,0.789252445811317,0.7706118937124719,8.68198051533955e-05
51,0.48807485885019275,0.8053519140938971,0.5117615574882144,0.7888258709793999,0.7660840316834938,8.631607584665496e-05
52,0.4858091813949094,0.8060231616286107,0.503393870024454,0.7928596834341685,0.7758623125672229,8.58046197667918e-05
53,0.48363319047334685,0.8069906539955344,0.5167365670204163,0.7897510755629766,0.7667912292370034,8.528556310794075e-05
54,0.48163197587066936,0.8074873030665093,0.498678625694343,0.7933786383696965,0.7755490003746718,8.475903393956522e-05
55,0.4793127549877116,0.8084392136926626,0.5054294509547097,0.7920551598072052,0.7743426321684589,8.422516217485918e-05
56,0.47778055679063053,0.8089918281693241,0.4961897940153167,0.7941662243434361,0.7780495464618262,8.36840795386919e-05
57,0.47468489376533446,0.8100250046949924,0.4996831459658487,0.7945698882852282,0.7772863188693198,8.31359195351077e-05
58,0.47301566273213713,0.8108061711845704,0.4975902232385817,0.794034651347569,0.776965295349315,8.258081741438497e-05
59,0.4716380477430993,0.8110064063570774,0.506248411323343,0.7926352747849056,0.7711898038616448,8.201891013966596e-05
60,0.4696042544880118,0.8118488991548165,0.4956956534158616,0.7954503638403756,0.7770949939466723,8.14503363531624e-05
61,0.46801279169624677,0.8122523837690379,0.4997163361736706,0.7960768569083441,0.7796500560605832,8.087523634194866e-05
62,0.4657679645209785,0.8131796624960912,0.4944599583035424,0.7959286442824772,0.7828342607427315,8.029375200334685e-05
63,0.4643779014294652,0.8138049978353383,0.49109539070299696,0.7979383071263632,0.7811041026643779,7.97060268099168e-05
64,0.46326387152275517,0.8140910248654138,0.49779293437798816,0.7956400641373226,0.7801730206576336,7.911220577405579e-05
65,0.4604940478347901,0.8150859976901446,0.5062645709230786,0.7942129870255789,0.7728247067687357,7.851243541221859e-05
66,0.460210331483437,0.8150534893488437,0.49692978071314947,0.7966007803167615,0.779212104154095,7.790686370876763e-05
67,0.4581686406928157,0.8160102603902126,0.49175832101276945,0.799003548565365,0.784884468878571,7.729564007945919e-05
68,0.45705655464857575,0.8162270825925525,0.49703434358040494,0.7972958740733919,0.7801897154190436,7.6678915334578e-05
69,0.4550338818943852,0.8168189055798201,0.4933499942223231,0.7976310764040265,0.7811858011221875,7.605684164172656e-05
70,0.4533646061976538,0.8174725569604868,0.4843659031958807,0.8010729877721696,0.7860414391132646,7.54295724882802e-05
71,0.4518383063036379,0.8180067403386809,0.49013912464891163,0.7994567028113774,0.7824612679361675,7.479726264351678e-05
72,0.4510422301036743,0.8183105271559299,0.4872018208815938,0.7992286114465623,0.7863134087669457,7.416006812042896e-05
73,0.44991933132943773,0.8188108621270024,0.4893130163351695,0.8010941161995843,0.7862398769066297,7.351814613723064e-05
74,0.4488891802588353,0.8192497042804238,0.4877222779960859,0.8005502763248625,0.7837930477553164,7.287165507856599e-05
75,0.44758773409329533,0.8194658574086412,0.4888911552372433,0.8015755131131127,0.7861980001401818,7.222075445642982e-05
76,0.44598569738960775,0.8201342555856577,0.48885253639448256,0.8004092375437418,0.7851282240167496,7.156560487081131e-05
77,0.4451935882542792,0.8204660259047398,0.4869840091892651,0.8034664321513403,0.7898791608376449,7.090636797006761e-05
78,0.44396701519035464,0.820908216145339,0.48782703564280555,0.8017623254231044,0.7872139596884238,7.02432064110405e-05
79,0.4429556284768971,0.8212307688378138,0.49101957714273814,0.8016878678685143,0.7863224928397758,6.957628381892024e-05
80,0.4421970275388007,0.8214677003369574,0.48372114236865726,0.8036123925731296,0.7896525782947933,6.890576474687737e-05
81,0.4410204761948726,0.8218949791892923,0.48348330422526314,0.8032683091504234,0.7889706529570393,6.823181463545963e-05
82,0.44024766642031016,0.822111131198924,0.48768320289396105,0.8015851889337812,0.7848585678372102,6.755459977177251e-05
83,0.43881277448370376,0.8228859302185816,0.48033815232061206,0.8049923607281276,0.7926334974193877,6.68742872484501e-05
84,0.4384376874078694,0.8229212853608119,0.4835983014532498,0.8030292363393874,0.7895042459974584,6.619104492242788e-05
85,0.4375200594398355,0.8235260109159965,0.4889159028728803,0.8030250398885637,0.7895089280762883,6.550504137352633e-05
86,0.4364246742814859,0.8235751054881405,0.48654783233290627,0.8030634039924258,0.7886068588887079,6.481644586285595e-05
87,0.43570992774042944,0.8239938378653642,0.48300369048402425,0.8028328659988585,0.7898006948712728,6.412542829105566e-05
88,0.4347775807009945,0.8242366337904022,0.4835824157510485,0.8029362559318542,0.7869702852476327,6.343215915637144e-05
89,0.43442079912241915,0.8244558031054029,0.4944935898695673,0.8007434280145735,0.7823986702250665,6.273680951258838e-05
90,0.4337880129628782,0.8247835522682354,0.4889421182728949,0.8027654276007697,0.7906633445986668,6.203955092682626e-05
91,0.43403462038922247,0.8243133769278232,0.4936360734559241,0.8014898271787734,0.783524317480568,6.134055543720816e-05
92,0.4327024072009181,0.8252247386579539,0.48261541270074393,0.8044491736661821,0.7912094971438512,6.063999551041096e-05
93,0.43153789160079037,0.8253911247841474,0.48184487365541007,0.8046568518593198,0.7894967185636557,5.993804399911407e-05
94,0.4313622205730418,0.8257686388716301,0.48676614534287227,0.8032784958680471,0.7881640372205911,5.923487409934988e-05
95,0.4305458128771897,0.8259048645681734,0.4838161805555934,0.804867297410965,0.7922669042026139,5.853065930776953e-05
96,0.43077616581328754,0.8256769822685712,0.4837543119986852,0.8064866151128497,0.7946543861363896,5.782557337883535e-05
97,0.4297658409573757,0.8262996358781973,0.4837546792058718,0.8048822737875438,0.7894897515090735,5.711979028194997e-05
98,0.4286155135797751,0.8263487325277149,0.4843014343863442,0.8048982010001228,0.7910469530213025,5.6413484158531534e-05
99,0.4285361397681863,0.8264755755263423,0.48740207261982416,0.8048142890135447,0.7892455668165048,5.570682927904747e-05
100,0.4278360631606534,0.8270839873012206,0.4832752031229791,0.8041107512655712,0.7878148253884758,5.500000000001523e-05
101,0.42742255258176665,0.8270420980197815,0.4800111222125235,0.8054487265291668,0.7918791603171529,5.429317072098301e-05
102,0.4263467956484163,0.8274862999570913,0.4772159886502084,0.8081877416088468,0.7945220427476812,5.35865158414989e-05
103,0.4264506937351687,0.827510428971963,0.48431620179187684,0.8034022932960874,0.7840057755551315,5.288020971808052e-05
104,0.4260025845775655,0.8277587510305819,0.48226815710465115,0.8050117592016856,0.7906424351044423,5.2174426621195164e-05
105,0.42492796644448594,0.8280890138155653,0.48301402905157637,0.8071204551628658,0.7920398873024501,5.146934069226093e-05
106,0.4246504596826538,0.8280516479354122,0.48080120732386905,0.8059654221648261,0.7897519277518243,5.076512590068053e-05
107,0.4245704608212847,0.8282319430371712,0.4823627273241679,0.805565785794031,0.7902911831062123,5.006195600091639e-05
108,0.4238273277679014,0.8283596251349666,0.484457244120893,0.8059604551110949,0.790866853658975,4.93600044896195e-05
109,0.42419926554523907,0.8283140467574706,0.47991617485171273,0.8062829290117536,0.7918089465846161,4.865944456282182e-05
110,0.4231261550261572,0.8287063066825151,0.47650163620710373,0.8073565278734479,0.7912326568187171,4.796044907320236e-05
111,0.4237830891366299,0.8282383116256775,0.4795310820142428,0.8068606030373346,0.7914867429659417,4.7263190487439175e-05
112,0.4225386776649281,0.8287748389205728,0.4812647341972306,0.8054816708678291,0.788061037545708,4.656784084365479e-05
113,0.4219041175081647,0.8291019150143334,0.4808926759731202,0.8075069416136968,0.7945171941899806,4.587457170896909e-05
114,0.42169770071078244,0.8293661591834102,0.4832983151787803,0.8047219685145787,0.7874719275091908,4.518355413716753e-05
115,0.4214894298573921,0.8293210840097381,0.47966160093035015,0.8070770601431528,0.7942564234390173,4.4494958626495944e-05
116,0.4211585456180828,0.8292394839726568,0.4776950251488459,0.8070382220404488,0.7920389757132021,4.380895507759296e-05
117,0.42052251452095707,0.8296158246636071,0.48159389871926533,0.806020397515524,0.7911718770993387,4.312571275156941e-05
118,0.4202692639731849,0.8298068418899106,0.4759334194518271,0.8077752760478428,0.7933241525393969,4.2445400228245664e-05
119,0.4195946635573543,0.8300446081736772,0.47603304364851545,0.8077023298967452,0.7935684996359211,4.1768185364557095e-05
120,0.4193324243734733,0.8300436049619885,0.4809206844795318,0.806605509349278,0.7930995185843057,4.109423525313787e-05
121,0.419343856879917,0.830033218093596,0.47488031075114295,0.806985005026772,0.7925760575687236,4.042371618109359e-05
122,0.4187781817152417,0.8302843899893058,0.4767261083636965,0.8073453065894899,0.792423481028627,3.9756793588972575e-05
123,0.41854075244540506,0.8302242354796975,0.4806141338887669,0.8065894146760305,0.7902699687009115,3.909363202994446e-05
124,0.41845512422096315,0.830366494029201,0.4769781458945501,0.8067850640841893,0.7938278495534815,3.8434395129200936e-05
125,0.4176770890526094,0.8307220581070028,0.4773764755754244,0.8067489067713419,0.7920517112646203,3.7779245543582766e-05
126,0.41750671309056936,0.8307927672728777,0.4814242184871719,0.8059232206571669,0.7888471332707744,3.712834492144701e-05
127,0.41792985940746585,0.8305216557858137,0.47636792631376357,0.8074852441038404,0.7910097900688552,3.648185386278257e-05
128,0.41652707048459603,0.8311721238310151,0.47390979528427124,0.808890007791065,0.7945748576963007,3.583993187958455e-05
129,0.41672160702160793,0.8311583842413035,0.47649949327820823,0.8077226593380883,0.7946524226397003,3.520273735649696e-05
130,0.41661021217264377,0.8310657244265559,0.4813915246299335,0.8054050377437046,0.7878360131392771,3.457042751173381e-05
131,0.4158603988448033,0.8312074791330435,0.4812153634570894,0.806331706898553,0.7891148117931728,3.39431583582879e-05
132,0.4153177746978586,0.8314780888544651,0.47872174637658255,0.8075337566080547,0.7889494784076019,3.33210846654368e-05
133,0.41588983834588816,0.8312441740214984,0.48192148513737176,0.8073749471278417,0.7939798269678588,3.270435992055587e-05
134,0.41560582405121016,0.8316030889030436,0.4787548425651732,0.8062177456560589,0.7904350638849127,3.209313629124779e-05
135,0.41528615315542144,0.8316486655227621,0.47932656038375127,0.8063441444010961,0.7887917036442792,3.148756458779704e-05
136,0.4151793767875385,0.8315544949779562,0.4773063084908894,0.8071585453691936,0.791227520550042,3.088779422596008e-05
137,0.4154346673961619,0.8314847923795275,0.47353063168979825,0.8085586982113975,0.7939430830482965,3.0293973190099216e-05
138,0.41425939068078355,0.8320722576760096,0.46744321535031,0.8108812527997153,0.7988896936767106,2.970624799666946e-05
139,0.4137479047672998,0.8321806697359673,0.47599962460143225,0.8073015511035919,0.7901152882298124,2.9124763658067962e-05
140,0.4135788154186576,0.832258920247689,0.4750366661520231,0.8077423529965537,0.7930974678358518,2.8549663646854424e-05
141,0.4135034272881679,0.8319888130908997,0.47778035381010603,0.8071943549882798,0.7902031112256597,2.7981089860351062e-05
142,0.41323884882172696,0.8323745366395638,0.4787829333827609,0.8074192362172263,0.7900181174461552,2.7419182585632028e-05
143,0.4137428295037062,0.8320719222600594,0.47221074785505024,0.8093974788983663,0.7945025789297401,2.686408046490936e-05
144,0.4133374567965081,0.8323715199733867,0.4764271861030942,0.8089221488861811,0.7935021250819074,2.631592046132513e-05
145,0.41231135300912425,0.8328658240090746,0.4740849229551497,0.8085940806638627,0.7939021724588056,2.5774837825158047e-05
146,0.4130706772727557,0.8322342905857608,0.4727715700864792,0.8083767947696504,0.7922182830897964,2.5240966060452008e-05
147,0.41213140371018375,0.8327212207438799,0.47367732510680244,0.8092263468674251,0.7934527384726626,2.4714436892076032e-05
148,0.4127257867409141,0.8325953820755271,0.47428874103795915,0.808625361749104,0.7926380245320919,2.419538023322424e-05
149,0.4119092686246611,0.832888778828424,0.472841199310053,0.8086876585370019,0.7938350748522328,2.3683924153360585e-05
150,0.4122483000838405,0.8326496704014632,0.47477283364250544,0.8088079250994182,0.7957114396473509,2.3180194846619584e-05
151,0.4124552019479767,0.8325967226207416,0.4758828576831591,0.8085539965402513,0.7937030122437819,2.2684316600670144e-05
152,0.41144920625891185,0.8331111308396981,0.4749821662193253,0.8084811994007656,0.7937769242546516,2.2196411766049604e-05
153,0.41151794096100425,0.83285962496622,0.47708598701726823,0.8077616478715625,0.7922387465576398,2.1716600725975156e-05
154,0.41146331186588586,0.8330281880202306,0.4764243871683166,0.8090363144874573,0.7920313284966949,2.1245001866641418e-05
155,0.4116582632384415,0.832957981418988,0.4771741667673701,0.8084830726896014,0.7926574270075971,2.0781731548010204e-05
156,0.4116655472296492,0.8329578145899018,0.4736310232962881,0.8091241149675279,0.7935700311507694,2.0326904075100575e-05
157,0.41153392499317754,0.8328686711296,0.473983543969336,0.8083809585798354,0.7908321263196978,1.988063166978577e-05
158,0.41100147821947974,0.8333522506437736,0.47755852270694005,0.8075292323316846,0.7909479182651165,1.9443024443104045e-05
159,0.4110407145349334,0.8333373381369236,0.4730170252067702,0.8082125115962255,0.792025851013457,1.9014190368090565e-05
160,0.4109613693271821,0.8332317763934506,0.47703519250665394,0.8073152204354604,0.7931620749680638,1.8594235253136574e-05
161,0.4103974780672038,0.83349166063457,0.47590384171122596,0.8093072431428092,0.7951192999250708,1.818326271588271e-05
162,0.4111209227316501,0.8330291955464647,0.4740248141544206,0.8087350087506431,0.793601019876597,1.7781374157653026e-05
163,0.4098058585826577,0.8336493360133337,0.4742136885012899,0.8087795958632514,0.7935887083669739,1.738866873843575e-05
164,0.4098603961934353,0.8336404549212622,0.475847659721261,0.8078557224500746,0.7909210640482341,1.7005243352416805e-05
165,0.4100966757967389,0.8336469901790567,0.4760517307690212,0.8081818535214379,0.7918853705180691,1.6631192604072933e-05
166,0.40989926545293975,0.8336057702913361,0.48111497149581,0.8074934000060672,0.7938194835330172,1.6266608784829243e-05
167,0.409556365844072,0.8339948459221275,0.4738796931647119,0.8094496840522403,0.794142024218077,1.591158185028775e-05
168,0.40983645174522504,0.8336337533137753,0.47786328693230945,0.8078371215434301,0.7924918902077677,1.5566199398032123e-05
169,0.40988796294214896,0.8335875060219547,0.47501647224028903,0.808862832330522,0.7935974375858563,1.5230546646014423e-05
170,0.4090463709255965,0.8337435041611699,0.47404291942006066,0.8089670028005328,0.7933481303626748,1.4904706411528738e-05
171,0.4096267141861187,0.8338239323996987,0.4737144662510781,0.8088297105970836,0.7919130633935031,1.4588759090777259e-05
172,0.4092659379777576,0.8339795952827618,0.47346681853135425,0.8093885169142768,0.794995385363048,1.4282782639033755e-05
173,0.4093450984590495,0.8337773520888976,0.47469628921576906,0.808940779595148,0.7933475891927042,1.3986852551409282e-05
174,0.4090189005350619,0.8339254760230834,0.47639077014866327,0.8081665223553067,0.7907387402398193,1.3701041844224859e-05
175,0.4086037472329894,0.8341406229034506,0.4763033858367375,0.8082299502122969,0.7923155537413992,1.3425421036995813e-05
176,0.40863874410815915,0.8338599575748392,0.4736796986489069,0.8094504532359895,0.7944929801571186,1.3160058135032115e-05
177,0.40914618944993925,0.834013277499989,0.47615435825926916,0.8088760815915608,0.7928853973526728,1.2905018612659112e-05
178,0.40868922468804164,0.8341758110567967,0.4729998143655913,0.8089651891163417,0.7917663306888156,1.2660365397062736e-05
179,0.40863978343419033,0.834379229245173,0.472222367922465,0.8092428630306607,0.7947054845504149,1.2426158852763086e-05
180,0.40941027038538425,0.8336845241666799,0.47326499152751195,0.8089636691979,0.79389603256852,1.2202456766720461e-05
181,0.40864772483426826,0.8341381091215017,0.47376299862350735,0.8091914029348464,0.7932171759026767,1.1989314334077296e-05
182,0.4089725924401117,0.8338264479394253,0.47566147219567073,0.8084058094592321,0.7915297961370668,1.1786784144539503e-05
183,0.4081519167001382,0.8342369703760735,0.47435161826156436,0.8090639341445196,0.7935947513907626,1.1594916169400815e-05
184,0.408692213709169,0.8339903202836699,0.4752883914680708,0.8093536042031788,0.7948185054217538,1.1413757749213137e-05
185,0.4077763294566413,0.834480939697644,0.47204488799685523,0.8095433712005615,0.7938017533220848,1.1243353582105893e-05
186,0.408750612838019,0.83401059561057,0.47317572221869514,0.809637420234226,0.7953036621430318,1.1083745712757537e-05
187,0.40797467381960584,0.8343465547139779,0.4721842234333356,0.8101238140038082,0.7953999905134359,1.0934973522021554e-05
188,0.4078749508544523,0.83464849922037,0.4775493726843879,0.8086315265723637,0.7931177837773342,1.0797073717209876e-05
189,0.40776958805945857,0.8345340543074519,0.4737386405467987,0.8090824782848358,0.794024206408935,1.0670080323035901e-05
190,0.4075229029712984,0.8344951808932,0.47480346972034093,0.8094255413327899,0.7942515515556557,1.0554024673219408e-05
191,0.407881498576489,0.8345491363599536,0.47140204658110935,0.8094924149059114,0.794957996387655,1.0448935402755394e-05
192,0.40781190591906735,0.8344480973785748,0.4741017577194032,0.8090944715908596,0.7934498061566201,1.0354838440848887e-05
193,0.4074945500165464,0.8346520179717853,0.47482667579537347,0.8092104537146432,0.792003596718684,1.0271757004517208e-05
194,0.4074983505716912,0.8344090539392773,0.474102126345748,0.8097271209671384,0.795177233537109,1.0199711592861613e-05
195,0.4077899383316091,0.8345102603889343,0.47524053000268485,0.8088545898596445,0.7928836329989927,1.0138719982009404e-05
196,0.4076868099917036,0.8345161254540205,0.47384465485811234,0.8097908723922003,0.7951418599869075,1.008879722072788e-05
197,0.40729423989878905,0.8348566079587144,0.4745089567842938,0.8093485761256445,0.7953308568539672,1.0049955626711413e-05
198,0.4076401741511061,0.8344873030128173,0.4743043166540918,0.8088051549025944,0.7926410840670365,1.0022204783542096e-05
199,0.4077392500942578,0.8344325138800266,0.4745442718267441,0.808725872210094,0.7923782464197144,1.0005551538325287e-05
200,0.4072369766938463,0.8346374386437138,0.47520212332407635,0.8086907508827391,0.7928835881633041,1e-05
