epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
41,0.3107489334458175,0.8735045248953005,0.4572623571888967,0.8088585233146494,0.798145804246518,3.0491243424332832e-05
42,0.3096460572560318,0.8738997609664997,0.45087025043639267,0.8142420473423871,0.8048655380052616,2.854966364684817e-05
43,0.30744268857718754,0.8749815740933021,0.45843473313884303,0.8103839348662983,0.7989629729809262,2.668058240276712e-05
44,0.30752449471037835,0.8752151358251771,0.45922213623469527,0.8085914037444375,0.7991233405862785,2.488912271386103e-05
45,0.3044016204075888,0.8762245221684376,0.4564229619096626,0.8098607374863191,0.7985584050412232,2.318019484661385e-05
46,0.30501748468183604,0.8761051643329362,0.4506380913609808,0.8127975287762556,0.8045992846058206,2.1558482853524687e-05
47,0.3045488542023425,0.8767005967286726,0.4532333534549583,0.8121267530051145,0.8024732835532558,2.0028431734442747e-05
48,0.30479986682378996,0.876327604210625,0.4559525376693769,0.8101783679290251,0.8006091392793764,1.8594235253132843e-05
49,0.3025310796413881,0.8768107313662767,0.4596412679688497,0.8127545145424929,0.8036293893956732,1.7259824442460578e-05
50,0.30310200635964674,0.8772651043254882,0.45585317875851283,0.8125300122932955,0.8040773139843503,1.6028856829704196e-05
51,0.30145226962243515,0.877947341883555,0.45283725282007997,0.812297600236806,0.8041899767415062,1.490470641152665e-05
52,0.30234502616804093,0.8778827794982741,0.4599636982787739,0.8115735650062561,0.799978648978537,1.3890454406085499e-05
53,0.3008871369917567,0.8780260088387877,0.4608683619986881,0.8109903972257267,0.8010599443303774,1.2988880807627877e-05
54,0.29940766965349513,0.878677050039793,0.46168392727320845,0.8112969696521759,0.8017205087855803,1.2202456766719533e-05
55,0.2988834911569332,0.8789762582164258,0.46015227992426266,0.8102497824213721,0.8021393462963662,1.153333781699293e-05
56,0.2990230167827879,0.8784207017160952,0.4615878869186748,0.8104016889225353,0.8015189199119618,1.0983357966979405e-05
57,0.29885003979628283,0.878910883407419,0.4539537727832794,0.8124463585290042,0.8038335496517117,1.055402467321921e-05
58,0.297831545312268,0.8792081919964403,0.4624076255343177,0.8101460147987712,0.7987421113677309,1.0246514708427887e-05
59,0.2975111598886239,0.8791059226884196,0.46220035275275057,0.8099234700202942,0.8011200917354606,1.0061670936044228e-05
60,0.2981478091484557,0.879164790113767,0.4617377113212239,0.8104908683083274,0.8017804627320233,1e-05
