epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
18,0.013840577759233304,0.9133629134462623,0.03295570921412186,0.9118227848101266,0.8962960062166226,0.0009229423231234241
19,0.013610219960430384,0.9146880812900244,0.03383653428609864,0.9048388185654008,0.8887241041876859,0.0009144048842658356
20,0.013501477748312299,0.9156366942261647,0.03271220623267979,0.9082168776371308,0.8926266933733921,0.0009054634122155269
21,0.013343867142444359,0.9164398734245883,0.03301368689926868,0.9099932489451477,0.8937106774488502,0.0008961267311258952
22,0.013081116119246524,0.9177027202245154,0.03603090143090562,0.9079240506329114,0.8921406965065064,0.0008864040551739443
23,0.012832194584534,0.9189977126185342,0.03232819346891803,0.910001687763713,0.8926980446737001,0.0008763049794670073
24,0.01282908081702076,0.919097917143747,0.03322430482951586,0.9116548523206751,0.8961381234584149,0.0008658394705735305
25,0.012648475392014642,0.9201841390839498,0.03206634697138886,0.9120548523206751,0.895533146632816,0.0008550178566872735
26,0.012497150164674505,0.9209169891322776,0.03279431801257883,0.9117257383966245,0.8961258519550692,0.000843850817434635
27,0.0123910452586458,0.9216445225146714,0.03528385418015316,0.910770464135021,0.895043462722419,0.0008323493733351445
28,0.012269219152102278,0.9220896711996819,0.035384937246499056,0.9102624472573839,0.8945340959741553,0.0008205248749255397
29,0.012078291366151026,0.9234094616331973,0.03596411244590071,0.9088666666666667,0.8926006933264294,0.0008083889915581615
30,0.012110018486559505,0.9233923116787898,0.03589395698128496,0.9126835443037975,0.8964845353546983,0.0007959536998847131
31,0.011915728252160276,0.9242481917541752,0.03685801098995571,0.9106700421940929,0.8942154828581921,0.0007832312720367446
32,0.011807856967327245,0.9250696538511244,0.034779192437712526,0.9117139240506329,0.8938832444296447,0.0007702342635145446
33,0.011609773221025048,0.9259384999311677,0.03390914129234756,0.9092362869198313,0.89188295952477,0.000756975500796377
34,0.011612808036245762,0.9260940922149965,0.03545093412593573,0.9091569620253165,0.8929598691192072,0.0007434680686802928
35,0.011559548691613155,0.9264266089773087,0.03450924523748489,0.91042194092827,0.8930496840643359,0.0007297252973710204
36,0.011446179750858028,0.927201706410366,0.03415801928217527,0.9096388185654009,0.8929875587035779,0.0007157607493246586
37,0.011303235789187552,0.9279157357507637,0.03335062861206788,0.9125628691983122,0.8948330266220162,0.0007015882058641648
38,0.011164931430842863,0.9286003667811362,0.03670969906652087,0.9088556962025316,0.8909162394521355,0.0006872216535788639
39,0.01107747159029284,0.9290234067016077,0.037248203735248446,0.9099535864978903,0.8919364578147959,0.0006726752705213675
40,0.01100245500998447,0.9295296201742402,0.03467887424852086,0.9105957805907173,0.8932792514101626,0.0006579634122155485
41,0.010907214962971711,0.9301771469143563,0.036222391860080166,0.9081004219409282,0.8912741219885159,0.0006431005974893687
42,0.010875142941582613,0.9302983837875308,0.035700636740993975,0.910893670886076,0.8941408999507389,0.0006281014941465533
43,0.01069940400646419,0.9311439867913153,0.03502245101181767,0.9109721518987342,0.8939711340560184,0.0006129809044912409
44,0.010630993407582917,0.9316815690602217,0.03597546756102503,0.910862447257384,0.893102127563379,0.0005977537507198871
45,0.010632442684406076,0.9317946775921444,0.03736854684715973,0.9092590717299578,0.8918708862297203,0.0005824350601948681
46,0.010532236066833851,0.9323825140984063,0.03699847174423279,0.9102869198312237,0.8937020565758995,0.0005670399506142854
47,0.010430931656783443,0.9328344136077633,0.03693329024753427,0.9096438818565401,0.8918879258984629,0.0005515836150926201
48,0.010375507248932386,0.9332301478768854,0.03705491660209962,0.9091189873417721,0.8921194176942349,0.0005360813071669668
49,0.010317836004891655,0.9334779379472677,0.034582588996518136,0.9097502109704642,0.8918985431629627,0.0005205483257436304
50,0.010193995312283646,0.9341318562883264,0.03625470824649691,0.9094818565400844,0.891686086579102,0.0005049999999999588
51,0.010172597579586802,0.934318699070874,0.035798841590289704,0.9113172995780591,0.8941267573218634,0.0004894516742562788
52,0.010105644550395285,0.9346727266138416,0.03561638807484935,0.9101012658227848,0.8927330612009939,0.0004739186928329431
53,0.01006578007111073,0.9349750684962446,0.036405753291247386,0.9085974683544303,0.8899574454798164,0.00045841638490729046
54,0.009947901559605425,0.9355809472031165,0.038110677323811036,0.9079451476793249,0.8898851018336801,0.00044296004938562596
55,0.009855681900326768,0.9361458968933865,0.03744443415424429,0.9101105485232067,0.8920550261804581,0.00042756493980504424
56,0.00983991773254158,0.9363026256543044,0.03822809986707279,0.9084565400843881,0.8901496077954628,0.0004122462492800265
57,0.009748848482795473,0.9368212099968817,0.03856117640845949,0.9079991561181434,0.8896497255580662,0.00039701909550867283
58,0.009684517148020277,0.937158923759971,0.03727692136155905,0.9112253164556962,0.8935907383227357,0.0003818985058533593
59,0.009614405975486535,0.9374350944167114,0.03917811585998925,0.9083839662447257,0.8906117505818467,0.0003668994025105456
60,0.00957121775195316,0.9378420015366082,0.03933997103111339,0.9087037974683544,0.8903075054331939,0.00035203658778436666
61,0.009510186855212908,0.9381472124196375,0.038300908400523886,0.9078632911392405,0.8890826413977478,0.0003373247294785483
62,0.009444846215178873,0.9386942973556299,0.03966244364566001,0.9078658227848101,0.889782991154136,0.0003227783464210532
63,0.009429458519853438,0.9387579909018303,0.04033548329890026,0.9096362869198312,0.8910581983290656,0.00030841179413575436
64,0.009389843977809693,0.9388924331099764,0.04208006389745617,0.9080033755274262,0.8898123616139961,0.0002942392506752615
65,0.009283469108433728,0.9395455763627193,0.04033090757158927,0.9085358649789029,0.8910853444470905,0.0002802747026288981
66,0.009172716862691235,0.9401541430909137,0.0394637847834027,0.9084742616033755,0.8900345165176405,0.0002665319313196254
67,0.009216660012207912,0.9400440824875185,0.03960004310764152,0.9087645569620253,0.8900088260053272,0.00025302449920354224
68,0.009101280083356294,0.940573717964311,0.03994976960413378,0.9086295358649789,0.8903595584072433,0.00023976573648537848
69,0.009042400522175358,0.9408823932106135,0.041435133099933213,0.9087611814345992,0.8904103635996555,0.00022676872796317847
70,0.009021511990541367,0.9411427897203493,0.04144370599693072,0.9066329113924051,0.8883338952561688,0.00021404630011521002
71,0.008979986376355244,0.9413927906329955,0.04090957502728399,0.9072253164556962,0.8882725127035167,0.00020161100844176145
72,0.008909059777485481,0.941774064678535,0.04016873764094232,0.9076835443037975,0.8897306112666423,0.00018947512507438464
73,0.00887716485785737,0.9418773146250052,0.03961631780065879,0.9078911392405064,0.8892027164380483,0.00017765062666477946
74,0.008857822733936586,0.942125642732726,0.03995976530266965,0.9071172995780591,0.8888562447082501,0.00016614918256528725
75,0.008776178793629087,0.9424926363943184,0.04051834241514593,0.9079654008438819,0.8900840495901496,0.00015498214331264803
76,0.008760759460937453,0.942574196062398,0.03974206975311481,0.9079552742616034,0.8894750003047006,0.0001441605294263915
77,0.008741959747831634,0.9427888827615669,0.039936539999952045,0.9075248945147679,0.8889297433147507,0.00013369502053291375
78,0.008710972264936162,0.9429975354876619,0.04021414888645463,0.9069873417721519,0.8880552946179958,0.00012359594482597923
79,0.008668365446676147,0.943291273331323,0.04081599509249194,0.9062388185654009,0.8869881626309726,0.00011387326887402902
80,0.008640186097223604,0.9434019328303365,0.04214195037095607,0.9072227848101266,0.8884657307982013,0.00010453658778439718
81,0.008580872992919063,0.9437859554135777,0.04022772504873417,0.906335864978903,0.8878134090372666,9.559511573408834e-05
82,0.008569335989675433,0.9438321420613028,0.041321994681775824,0.9065654008438818,0.8879565768751971,8.70576768764994e-05
83,0.008503732713113893,0.9441925649661179,0.04156031061891262,0.9067308016877638,0.8878946239379177,7.893269663304527e-05
84,0.008539476215547346,0.9440280672013189,0.042246827912685865,0.9068227848101266,0.8881415673818776,7.122819337828519e-05
85,0.008462152970032357,0.9443615420826534,0.042416181914382595,0.9063139240506329,0.8873924089611552,6.395177052675741e-05
86,0.008466888027689481,0.9444077283884782,0.04108067491300058,0.9065518987341772,0.8878064851096081,5.7110609029320574e-05
87,0.008446072172159846,0.944515579745145,0.041209432204108574,0.9065679324894514,0.8877380011151479,5.071146028642954e-05
88,0.008401651009311811,0.9447971877586773,0.04172632237110397,0.9059417721518987,0.8868488339083573,4.4760639485315774e-05
89,0.008404561115453735,0.9447599649429321,0.041628633004923664,0.9063797468354431,0.8870658463370238,3.926401936765876e-05
90,0.008340023902296507,0.9450425285682168,0.041756154627456694,0.9061561181434599,0.887195952937105,3.422702443390008e-05
91,0.008351790212116152,0.9451764913179679,0.041341474753281864,0.9065004219409283,0.8877091511894927,2.9654625589914864e-05
92,0.008410841796411838,0.9448040598437162,0.042248804825613516,0.9061341772151899,0.8871680442351716,2.555133524132972e-05
93,0.008376517161249715,0.9450008816746407,0.04226325334831758,0.9062227848101266,0.8873783147520392,2.192120284032171e-05
94,0.00835113530536939,0.9452382726149623,0.04185246539062463,0.9065400843881857,0.887494588906824,1.876781088930037e-05
95,0.00837244850852265,0.9449752484863164,0.042270209532199655,0.9063206751054852,0.8875319168300042,1.6094271405407736e-05
96,0.00830756458427123,0.945346066418387,0.04240860765454073,0.9059147679324895,0.8869405036709302,1.390322284933406e-05
97,0.008311903287601402,0.9452285343784675,0.042024203104591824,0.9063898734177215,0.8875292742229163,1.2196827521475697e-05
98,0.008315567448058558,0.9454465075387097,0.042287847824897695,0.90617805907173,0.8870978600410815,1.097676942800572e-05
99,0.008327257417918791,0.9453062711436707,0.04195742662563794,0.90622194092827,0.8872113419791496,1.0244252618962897e-05
100,0.008356474997942296,0.9451873669432864,0.042881781227477996,0.9062582278481013,0.887299185062572,1e-05
