epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
37,0.01575344720182948,0.9053161719280655,0.017263713877561482,0.9024988235294118,0.890058072353361,0.0007015882058641727
38,0.015587159610233613,0.9063712164326823,0.017172948565593985,0.9034023529411764,0.8922920088445921,0.0006872216535788745
39,0.015609021486011159,0.906301456615638,0.01657388662529546,0.9055529411764706,0.893402221996984,0.0006726752705213785
40,0.015449169068693867,0.9068149422214239,0.016390406082622534,0.9064611764705882,0.8950721952655678,0.0006579634122155585
41,0.015331301600498407,0.9077062800959432,0.01748089706741793,0.9026635294117648,0.8892345431238777,0.0006431005974893785
42,0.015230370606237798,0.9080956078663901,0.0175749184563756,0.9045741176470589,0.8910747730671971,0.0006281014941465648
43,0.01512148039786462,0.9086604415133781,0.017193244932609243,0.9057694117647059,0.8938647923049567,0.0006129809044912514
44,0.015066238576198515,0.9090948942043969,0.016901322207305322,0.9059011764705882,0.8934890246310055,0.000597753750719898
45,0.015038621654401675,0.9090937282039911,0.017202092042236133,0.9044141176470588,0.8902678101629392,0.0005824350601948802
46,0.015021042496398771,0.9092641760946804,0.01744233996629022,0.9038164705882353,0.8887925952388998,0.000567039950614298
47,0.014806903081393465,0.9101752896031898,0.021598851643935886,0.89992,0.8828403987184843,0.0005515836150926343
48,0.01474102418985666,0.9105539197001714,0.017941419490028258,0.9013082352941176,0.8849831681107936,0.0005360813071669796
49,0.014823873674195584,0.9102967886014598,0.017437668928746566,0.9066211764705883,0.894183546258446,0.000520548325743644
50,0.014690447563916074,0.9107315667684642,0.016905321523027365,0.9082635294117647,0.8959120578622775,0.0005049999999999704
51,0.014571999052840892,0.9112806443851519,0.017026923239491013,0.90568,0.8950416143272801,0.0004894516742562907
52,0.014627371928210203,0.911363438328272,0.01695311635862603,0.9063717647058823,0.8940362952496418,0.0004739186928329544
53,0.014516236822804845,0.9119061629801865,0.017322191221336294,0.9049505882352941,0.891406353198317,0.00045841638490730146
54,0.01438554707736828,0.9121503931358147,0.017058739492799655,0.9045176470588235,0.8920206606755459,0.0004429600493856371
55,0.014331848555750743,0.912648512367391,0.017378884984916725,0.9058635294117647,0.8919182006667444,0.0004275649398050547
56,0.014237819394073545,0.9130743437782858,0.017114697836426107,0.9065035294117647,0.894256569848307,0.00041224624928003684
57,0.01418012076277765,0.9134446755979071,0.017554959249791016,0.9053129411764705,0.8918056734820627,0.0003970190955086822
58,0.014112798879657296,0.9136142169291548,0.017456101275287395,0.9075058823529412,0.8949294130870519,0.0003818985058533694
59,0.014057928555223828,0.913780643361238,0.01716052680168041,0.9059670588235295,0.8935925097839879,0.0003668994025105548
60,0.014090928527298558,0.9140540502378061,0.01748184390842568,0.9055623529411765,0.8935907459836693,0.0003520365877843752
61,0.013966710463212609,0.9144133597736042,0.018343355019338602,0.9016705882352941,0.8877173296598025,0.00033732472947855624
62,0.013937324343473338,0.9146599882123876,0.01730409747552733,0.9065458823529412,0.8934585635936723,0.00032277834642106053
63,0.013934130919517571,0.9147504984837844,0.018051784810458504,0.9045741176470589,0.8914022129187675,0.00030841179413576114
64,0.013828567432092804,0.915212698249896,0.0173043749879959,0.9053317647058824,0.8929854753801143,0.0002942392506752672
65,0.01383745610613484,0.9151101966863846,0.017508264024590336,0.9058776470588236,0.8923944790372355,0.0002802747026289032
66,0.013735244972283539,0.9156159668295215,0.01774671371636349,0.9033835294117647,0.8893863037648599,0.00026653193131963033
67,0.013659532587681569,0.9159481113629717,0.01698992988311274,0.9064658823529411,0.8949122287195802,0.0002530244992035469
68,0.01365772405585189,0.9162091324685521,0.017452570458137712,0.9046917647058823,0.8911513055350864,0.00023976573648538222
69,0.013498775943093528,0.9168196083104462,0.017712084641463535,0.9051482352941177,0.8925711551707464,0.0002267687279631816
70,0.013517140522908373,0.9167896556161746,0.017290895198320232,0.9060705882352941,0.894453803596919,0.00021404630011521313
71,0.013518858691329655,0.9167703369099075,0.01717595738726993,0.90648,0.8946096069736835,0.0002016110084417647
72,0.01349752586280842,0.9170568394957737,0.017358358808641516,0.9060470588235294,0.8935440573989847,0.0001894751250743872
73,0.013421070487605586,0.9172975027709581,0.016889876675207253,0.9087811764705882,0.8970779593508407,0.00017765062666478146
74,0.013379037872930656,0.9174785171306974,0.017586404869202956,0.904795294117647,0.8917179580129834,0.00016614918256528907
75,0.013281454743732431,0.9177910183475225,0.01752855774924852,0.9061788235294118,0.8931092230932471,0.00015498214331264952
76,0.013327345060748801,0.9175868569815308,0.017497348902357178,0.9053882352941176,0.8930510893370731,0.00014416052942639254
77,0.013256358297704043,0.9182798680675475,0.017447452764784873,0.9066729411764706,0.8946835994212784,0.0001336950205329146
78,0.013265800683592984,0.9180367402268643,0.01719908049156846,0.9071717647058823,0.895503859201494,0.00012359594482597947
79,0.013183971335609054,0.9185421857596433,0.017951638275367575,0.90488,0.89223337787243,0.00011387326887402928
80,0.013161413528071523,0.9183667446815127,0.01757464105220035,0.90616,0.8938354124485287,0.00010453658778439745
81,0.013083782949372817,0.9189835111629914,0.017658915240750757,0.90648,0.8943919272983211,9.559511573408872e-05
82,0.013199378139265963,0.9183152670434896,0.017622701737076737,0.9064423529411765,0.8940490009344543,8.705767687649958e-05
83,0.013077955662091243,0.9190179380391149,0.01769276866472738,0.9057647058823529,0.8931827196304601,7.893269663304534e-05
84,0.013125798081461325,0.9186816439341707,0.017467398272264144,0.9069976470588236,0.8943299097349595,7.122819337828514e-05
85,0.012989998636651337,0.9193552041202165,0.017409857709047405,0.9069129411764706,0.8944996201595816,6.395177052675735e-05
86,0.013050185232442568,0.9190312939313438,0.01782217081419604,0.9056611764705882,0.8931107644334899,5.711060902932057e-05
87,0.013007747523362954,0.9191313970880389,0.017602831331016713,0.9064658823529411,0.8939533093936548,5.07114602864294e-05
88,0.012989818628614622,0.9195801138383224,0.01775674715768113,0.9053411764705882,0.892655751068943,4.476063948531563e-05
89,0.012969643631138495,0.9193942329200966,0.017797988633690184,0.9047764705882353,0.8920175669682888,3.926401936765879e-05
90,0.012944501283659727,0.9196682865441588,0.01798667180416889,0.9048752941176471,0.8917285372979173,3.4227024433900076e-05
91,0.012900221161544323,0.9196282867574098,0.01802600825985157,0.9045317647058824,0.8914830330907004,2.965462558991487e-05
92,0.012927023006054375,0.9198238892921273,0.01788850974421515,0.9051058823529412,0.8922116165197164,2.555133524132961e-05
93,0.012930258132780117,0.9197206746987782,0.017684502581264392,0.906235294117647,0.8936938801826031,2.19212028403216e-05
94,0.012941302001259881,0.9196820967672277,0.01794950321836527,0.9055576470588236,0.8924980060938115,1.8767810889300217e-05
95,0.012912659469172668,0.9199172519301972,0.017928362044310846,0.9052988235294117,0.8920878321843226,1.6094271405407638e-05
96,0.0128977443381402,0.919883083134766,0.01802826402059128,0.9049411764705882,0.8916409993485783,1.3903222849333939e-05
97,0.012890005039816329,0.9198430807511342,0.018042090814560652,0.9048470588235294,0.8918258458123716,1.2196827521475687e-05
98,0.012892486226138238,0.9201134388872202,0.01776765416874442,0.9058964705882353,0.8931447428113528,1.0976769428005697e-05
99,0.012867421012263574,0.9199128415574671,0.017897431424624004,0.9056282352941176,0.8926819935933403,1.0244252618962894e-05
100,0.012896669974465588,0.9197871286839371,0.017935100758751463,0.9052282352941177,0.8920130288512955,1e-05
