epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
32,0.012962751735882887,0.919020141308733,0.017056613153409818,0.9057882352941177,0.891591697380058,0.0007702342635145546
33,0.012718559901666716,0.9203537797779463,0.01744622914770315,0.9029458823529412,0.890616909725719,0.000756975500796387
34,0.012618078152683884,0.9205991744500472,0.016583624599111634,0.9105741176470589,0.8983823844405809,0.0007434680686803028
35,0.012554202935971412,0.9213518322256096,0.016835021840538398,0.9085929411764706,0.8949243220373027,0.0007297252973710303
36,0.01238019110758584,0.9221348343301116,0.01617238692246204,0.9133741176470588,0.8990032125798221,0.0007157607493246665
37,0.012326867659711492,0.9224164067956917,0.016532024964257035,0.9121505882352942,0.9009576838019928,0.0007015882058641727
38,0.012131470292265608,0.9235071747629474,0.017326409029666076,0.9103811764705882,0.8966088675546555,0.0006872216535788745
39,0.01209311343389428,0.9238167583200447,0.01678004264181783,0.9100705882352941,0.898106951949734,0.0006726752705213785
40,0.01199693165727238,0.9242309836431163,0.01751985234143429,0.9092470588235294,0.8953281602180423,0.0006579634122155585
41,0.011815294747036027,0.9249386449819779,0.017892810797622036,0.9088470588235295,0.8957477820997088,0.0006431005974893785
42,0.011719290149703436,0.9258765340840668,0.017645059597440237,0.9111576470588235,0.898695204199242,0.0006281014941465648
43,0.011676301543998891,0.9260185218698256,0.018124768315532874,0.9073882352941176,0.8933494073736702,0.0006129809044912514
44,0.011583476402715653,0.9266597300891559,0.017914386899318804,0.9069741176470588,0.8935015021857893,0.000597753750719898
45,0.01142031036672874,0.9272450498030889,0.017646839181611012,0.9098917647058824,0.8967112441967978,0.0005824350601948802
46,0.011423036902447335,0.9276485138908956,0.018114559016688618,0.9088329411764706,0.8954361617583405,0.000567039950614298
47,0.011251861600522184,0.928409664710033,0.01826669027768942,0.9077035294117647,0.8933575092141682,0.0005515836150926343
48,0.011271080589578854,0.9282454408056013,0.017790171653465477,0.9078447058823529,0.893500534991247,0.0005360813071669796
49,0.011106570583625205,0.9292370122992646,0.018903379761722197,0.9061929411764705,0.8927121590622423,0.000520548325743644
50,0.010952422563450342,0.9297287779477622,0.018685277562241916,0.9051529411764706,0.8906784756884948,0.0005049999999999704
51,0.01098571953661276,0.9298901504748095,0.01881709476109854,0.9060894117647059,0.8901438431601545,0.0004894516742562907
52,0.010885426415230971,0.9304153059775404,0.018503617917642344,0.9078305882352942,0.8938215751903918,0.0004739186928329544
53,0.010796936623041067,0.931004257988633,0.01875757534316806,0.9090164705882353,0.8970146884054968,0.00045841638490730146
54,0.010684807415804303,0.9315268203183329,0.01897907337217137,0.9074729411764706,0.8930078238120926,0.0004429600493856371
55,0.010616945375251695,0.9317456346577134,0.018756007104245728,0.9065129411764706,0.890641043996076,0.0004275649398050547
56,0.010521872929409455,0.9324271702420167,0.0190307327307934,0.9065176470588235,0.8932235694765825,0.00041224624928003684
57,0.010517726070730642,0.9325401764440339,0.01974624881607502,0.9056517647058824,0.8903326494855449,0.0003970190955086822
58,0.01040337973996935,0.9332028461689771,0.019147608364217503,0.9057411764705883,0.8913648513150304,0.0003818985058533694
59,0.010681938410918248,0.9316862485220818,0.02000798186460553,0.9064988235294118,0.8917426181924812,0.0003668994025105548
60,0.010349819123652218,0.9334835765025428,0.02010477852985956,0.9066494117647059,0.8915001165014774,0.0003520365877843752
61,0.010198293273101457,0.934248617575871,0.02038806840387541,0.9051247058823529,0.8889510822403892,0.00033732472947855624
62,0.010172153148738304,0.9344823439586212,0.01937411625891231,0.907355294117647,0.8916919171017808,0.00032277834642106053
63,0.010077822528377607,0.9348455456035266,0.01926836735287378,0.9087858823529412,0.8955459497607301,0.00030841179413576114
64,0.010043223349848971,0.9352270286854867,0.01953096531851347,0.9089694117647059,0.8946889523674489,0.0002942392506752672
65,0.01000044919372656,0.9354531040330151,0.02002975245028041,0.907435294117647,0.892923776887091,0.0002802747026289032
66,0.009906167861970752,0.9358797122828694,0.02017232472466868,0.9068282352941176,0.8926942812404552,0.00026653193131963033
67,0.009842436461172287,0.9362548417817508,0.019957182853114465,0.910484705882353,0.8971059091645065,0.0002530244992035469
68,0.00983709666329239,0.9364536883178094,0.02075671321214285,0.905915294117647,0.892551367905664,0.00023976573648538222
69,0.009785111282499995,0.9367216494073511,0.020418446586835524,0.9056894117647059,0.8905283748879529,0.0002267687279631816
70,0.0097100620208254,0.9371270550979124,0.021979907300149978,0.9001129411764706,0.8826515408138423,0.00021404630011521313
71,0.009647101273033691,0.9375093795699203,0.021319077729225852,0.9021364705882353,0.8864342856977825,0.0002016110084417647
72,0.009872831802243267,0.9366006680543987,0.02103172013059605,0.903995294117647,0.8881104039707503,0.0001894751250743872
73,0.009632788585012014,0.9376468296120276,0.021298303431289835,0.9027764705882353,0.8861192600271482,0.00017765062666478146
74,0.009507759992048701,0.938369535682607,0.020878222456938305,0.905675294117647,0.8904794402060348,0.00016614918256528907
75,0.009483273535255823,0.938428856896167,0.02102359401625256,0.9053788235294118,0.8899255619150974,0.00015498214331264952
76,0.009488245449125519,0.9384857158937889,0.020665280715843965,0.9061882352941176,0.891022269511041,0.00014416052942639254
77,0.009440090439641748,0.938711079942735,0.02198676462826687,0.9026682352941177,0.8866463592025442,0.0001336950205329146
78,0.009381961300621328,0.9390105480227727,0.022217195589355258,0.9036988235294118,0.8880824110437086,0.00012359594482597947
79,0.009364519585155847,0.9391329543224509,0.022539015512826832,0.90264,0.8871609314370881,0.00011387326887402928
80,0.009270214528826943,0.9395531429542051,0.021381620166086874,0.9054494117647058,0.8908994095430155,0.00010453658778439745
81,0.009248728535420173,0.9397230087721496,0.021862017640540767,0.9032658823529411,0.8871795110028591,9.559511573408872e-05
82,0.009254365654167608,0.9397511473582494,0.022078464100094036,0.9031670588235294,0.8877612203793577,8.705767687649958e-05
83,0.009174247036583691,0.9401135047689019,0.022240151326323666,0.9034635294117647,0.8869465788757949,7.893269663304534e-05
84,0.009136889592640071,0.940316823508235,0.02308750580346515,0.9022682352941176,0.8859521427204862,7.122819337828514e-05
85,0.009171256254508287,0.9403304380994615,0.022828003001767537,0.9022070588235294,0.8856475658768939,6.395177052675735e-05
86,0.009119909961951347,0.9406146063349554,0.023023920415272545,0.9016,0.8847231811694385,5.711060902932057e-05
87,0.00914314308849113,0.9403775072196707,0.02277453073711936,0.9020376470588235,0.8853443783508966,5.07114602864294e-05
88,0.009096460952133682,0.9407005112200851,0.022814817607489435,0.9032894117647059,0.8881954748348806,4.476063948531563e-05
89,0.009071169137042711,0.9408830203950652,0.023075042411598357,0.9027529411764705,0.8869594067538609,3.926401936765879e-05
90,0.009033772571754344,0.9410571632790862,0.023128623608499765,0.90248,0.8865139882271165,3.4227024433900076e-05
91,0.009013812667284455,0.9411457246517245,0.02299567632550417,0.9019717647058824,0.8860503924793535,2.965462558991487e-05
92,0.009030264816768621,0.9412136725864965,0.023177191766715326,0.9015529411764706,0.8851517197375751,2.555133524132961e-05
93,0.00897295577586841,0.9413989040366841,0.023296833038330078,0.901604705882353,0.8853177221873472,2.19212028403216e-05
94,0.008985237583626232,0.9413349123911244,0.02317483308400179,0.9011764705882352,0.8842335580593084,1.8767810889300217e-05
95,0.009032115891877237,0.9409864931927677,0.02283621441876126,0.9022164705882353,0.8862199672518258,1.6094271405407638e-05
96,0.008959455434928544,0.9415003046455225,0.02320464609494043,0.9023058823529412,0.8862567759425719,1.3903222849333939e-05
97,0.009009241507122007,0.9411999924548928,0.023239027188960894,0.90208,0.8859477130604304,1.2196827521475687e-05
98,0.009009116252930641,0.9412928986598842,0.022926662507098773,0.9029505882352942,0.8874594137424141,1.0976769428005697e-05
99,0.008984404748413883,0.9415784944389866,0.02323914871572755,0.9018117647058823,0.8855028984011325,1.0244252618962894e-05
100,0.008947216586839732,0.941548669981264,0.022953411878281555,0.9026352941176471,0.8873553195718027,1e-05
