epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
29,0.31228445886924705,0.8708590785021423,0.4362881272321656,0.8103972361201331,0.8006928351194396,5.735511803093518e-05
30,0.3104492195190922,0.8715665744196984,0.4370057877330553,0.8117421170075735,0.7997800085938036,5.500000000000258e-05
31,0.3087552912453169,0.8724133471647898,0.43120350369385313,0.8142493792942592,0.8044519875496317,5.264488196907002e-05
32,0.3061241832792118,0.8732587772030984,0.43385386325064157,0.8153284603641147,0.8057446484786576,5.029621915295797e-05
33,0.3046433786230703,0.8740242344717826,0.4439638799854687,0.8111051264263335,0.8019047453379728,4.7960449073191856e-05
34,0.303357750337611,0.8744262844644567,0.4288454992430551,0.8160442610581716,0.8075747929231298,4.564397391320296e-05
35,0.30248825428306414,0.8749600536720727,0.43417161525714965,0.8141307234764099,0.8032064654400499,4.335314297038852e-05
36,0.3012383165218497,0.8754321653996745,0.43431995454288663,0.8143699169158936,0.8055272350012272,4.1094235253129236e-05
37,0.30037769883550625,0.8759859284406067,0.43217729670660837,0.815029916309175,0.8055476655120306,3.8873442270463395e-05
38,0.2990345687315028,0.8765968170858198,0.4255214670584315,0.8170680134069352,0.8086669200126295,3.6696851061591035e-05
39,0.2982164752739732,0.8769504799637743,0.4349627069064549,0.8154791451635814,0.8042382558458407,3.457042751172263e-05
40,0.29581109826923696,0.8776779655487307,0.43611653539396467,0.8153254843893505,0.805388052568884,3.250000000000239e-05
41,0.2951786197641844,0.8779988647789083,0.4382249109801792,0.8146468244847798,0.8053716167018429,3.0491243424326266e-05
42,0.2939901337508232,0.8785286020207149,0.43472263784635634,0.8158188746089027,0.8083053295219274,2.8549663646841292e-05
43,0.2935305226554153,0.8787018220911744,0.4388979648550351,0.8143744156474159,0.8056921286665306,2.6680582402759952e-05
44,0.29191248351207344,0.879398226417521,0.43581863066979815,0.8158204896109444,0.8062895718778562,2.4889122713853956e-05
45,0.29116150560558485,0.8795813584840426,0.4380350393198785,0.8176414654368446,0.8115478940813297,2.318019484660765e-05
46,0.2906523339690701,0.8795069305486577,0.4361557531214896,0.8151246763411022,0.8070850317570791,2.1558482853519313e-05
47,0.28972922914451166,0.8804970175348302,0.440952986124016,0.8163202717190697,0.8083966503692466,2.002843173443811e-05
48,0.28967374419012376,0.8805951357528727,0.43917767455180484,0.815376375402723,0.8067490773504684,1.859423525312892e-05
49,0.2899688890864772,0.8804795466443543,0.43531338160946254,0.8152907192707062,0.8061701424512191,1.7259824442457234e-05
50,0.2892986466327021,0.8806794785684154,0.4323171760354723,0.8184965224493117,0.8110389475526711,1.6028856829701353e-05
51,0.2880753848341204,0.8808575698765375,0.4363560722697349,0.8159253086362567,0.8071239941669248,1.4904706411524343e-05
52,0.2873674369146747,0.8815185235392663,0.43274211989981787,0.8176835832141695,0.8090741697954607,1.3890454406083668e-05
53,0.2873197678596743,0.8813190944092248,0.4356395272271974,0.8169640274274916,0.8095859835735928,1.298888080762647e-05
54,0.28653918110555215,0.881768019930009,0.4346656295515242,0.8173753959792001,0.80881290660994,1.220245676671849e-05
55,0.2864657195024593,0.8815944630612609,0.4362630421916644,0.816986049924578,0.8084202916933431,1.1533337816992198e-05
56,0.2862744485178301,0.8817446651638196,0.432552093906062,0.8179577475502378,0.8087193185793728,1.0983357966978904e-05
57,0.2848016139800831,0.882320604337159,0.44290411472320557,0.8153246187028431,0.807742866586262,1.055402467321888e-05
58,0.2855772565128983,0.8823461458888106,0.4335924486319224,0.818278519880204,0.8090112311371814,1.024651470842773e-05
59,0.2855840326156667,0.8822641564953712,0.4365316054650715,0.8176871821993873,0.8090201119730659,1.006167093604418e-05
60,0.2849686100117622,0.8822008163057348,0.4362511436144511,0.8166459614322299,0.8084300139477938,1e-05
