epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro,learning_rate
32,0.015376607899912001,0.9072036158514296,0.03416926178193105,0.9036658227848101,0.8855739279387487,0.0007702342635145446
33,0.015311795356282768,0.9074312096344126,0.03348877287827401,0.9008531645569621,0.8837709187663552,0.000756975500796377
34,0.015155483667612303,0.9082518361266667,0.033925946367676624,0.9030886075949367,0.8866956247700242,0.0007434680686802928
35,0.015055144408692822,0.9087440674665097,0.03548621903822015,0.9012025316455696,0.8844944927673427,0.0007297252973710204
36,0.01498071749625197,0.9092167620449175,0.03347013168673538,0.9021637130801687,0.8851137791566188,0.0007157607493246586
37,0.01489724307347723,0.9097309221956972,0.03232743267858016,0.9040118143459915,0.8864480088036397,0.0007015882058641648
38,0.014766462968153092,0.9102414391692693,0.033265984283155026,0.9026835443037975,0.8866325671532373,0.0006872216535788639
39,0.014679701607068912,0.9106954902581458,0.03480982053671268,0.9028244725738397,0.8860608078695348,0.0006726752705213675
40,0.014714062942216888,0.9105559107678343,0.03331339796061946,0.9042481012658228,0.8876014546370554,0.0006579634122155485
41,0.014568134698924212,0.9113065696127328,0.0343837143051662,0.9036978902953586,0.8861850746080665,0.0006431005974893687
42,0.014570760408890064,0.9115041055597265,0.03364188383227285,0.9061333333333333,0.8888957350855433,0.0006281014941465533
43,0.0143874017860078,0.9121454180312658,0.0335710607862045,0.906715611814346,0.8896415023877733,0.0006129809044912409
44,0.014366523505154691,0.9124701076666211,0.03387761281661784,0.9057299578059071,0.889769946475789,0.0005977537507198871
45,0.01425014853292282,0.913052445387977,0.03475284027839512,0.9036244725738397,0.8867300254661993,0.0005824350601948681
46,0.01423283575911139,0.9130961825469256,0.03383755564634621,0.9053071729957806,0.8876454382000364,0.0005670399506142854
47,0.014171150917219386,0.913491857781237,0.033445034191829745,0.9045805907172996,0.8879300131837945,0.0005515836150926201
48,0.014081292575577819,0.9137936028194246,0.03546753601182865,0.9036489451476793,0.8868964484932083,0.0005360813071669668
49,0.014037499913009129,0.91402603403788,0.034233194528312624,0.9059223628691984,0.8886056469764178,0.0005205483257436304
50,0.01392521277020185,0.9147093521705321,0.03394222183090159,0.9063721518987342,0.889335802831718,0.0005049999999999588
51,0.013879876751203382,0.9147680898697381,0.034972518713916906,0.9049881856540084,0.8878737952735669,0.0004894516742562788
52,0.01387167843610732,0.9149761416488122,0.03425231637464608,0.9067873417721519,0.8894556499699385,0.0004739186928329431
53,0.013731924359318061,0.91544118745833,0.03578261775455834,0.9037367088607595,0.8871360281164256,0.00045841638490729046
54,0.013681612901717254,0.9156730826908498,0.03524178405241247,0.9048582278481012,0.8879211978735184,0.00044296004938562596
55,0.01365212853784258,0.9160823808345466,0.03540547423551983,0.9052742616033755,0.8881962400715715,0.00042756493980504424
56,0.013592711913383371,0.916473871207374,0.03551188410546646,0.9075763713080168,0.8891743245199337,0.0004122462492800265
57,0.01351981336895526,0.916601142281556,0.03484851239987881,0.9062869198312237,0.8886106541730235,0.00039701909550867283
58,0.013492223138904936,0.9169221862324337,0.03484394975627462,0.9050303797468354,0.8880792698077309,0.0003818985058533593
59,0.01343193745692875,0.9172786049131681,0.034596774774261665,0.9069426160337553,0.8899108188950235,0.0003668994025105456
60,0.013408478596968929,0.917487136948405,0.03510953082392613,0.9070067510548523,0.8901536305125148,0.00035203658778436666
61,0.013303640652910929,0.9176346640285981,0.03538002267692097,0.9062067510548523,0.8883153766558262,0.0003373247294785483
62,0.013260083388800716,0.9180148022808491,0.03536243284246904,0.9059611814345991,0.889199281324972,0.0003227783464210532
63,0.013206959675363556,0.9180786172017085,0.03593528195468999,0.9059704641350211,0.8883945802238872,0.00030841179413575436
64,0.013173408186629444,0.9185102612748884,0.035302998333037655,0.9055223628691983,0.8887796619987179,0.0002942392506752615
65,0.01310120876985344,0.9187184353403562,0.03566192296620474,0.90522194092827,0.8878916997019024,0.0002802747026288981
66,0.013047541573600947,0.9188596268912802,0.03566864260201213,0.9061240506329113,0.8885171313788779,0.0002665319313196254
67,0.013032048883675162,0.9191279714467648,0.035837911761008236,0.9065139240506329,0.8887916779748231,0.00025302449920354224
68,0.01304149134066775,0.9190982161926722,0.0353067161197055,0.906757805907173,0.889697239512923,0.00023976573648537848
69,0.012965397309177123,0.9197207655095233,0.03582720934385866,0.9070666666666667,0.8896962969628261,0.00022676872796317847
70,0.012896038769934875,0.9198143365962099,0.0361840837548648,0.9069594936708861,0.889853546954426,0.00021404630011521002
71,0.012907705396185869,0.9199438774334997,0.03589360478416651,0.9063037974683544,0.8889197206463291,0.00020161100844176145
72,0.012812797079863558,0.9204073094729028,0.03668191136187139,0.906273417721519,0.8890512423598627,0.00018947512507438464
73,0.012771619439310256,0.9204270873881207,0.035797050100935916,0.9077189873417721,0.8904841804906312,0.00017765062666477946
74,0.012735597855174632,0.9206791782242391,0.03604661395286017,0.9075552742616034,0.8902121521380297,0.00016614918256528725
75,0.012690213370006923,0.9210240038585481,0.03627619179720177,0.9079063291139241,0.8909179591085046,0.00015498214331264803
76,0.012707237814896763,0.9209027093181646,0.03641899762958099,0.9062523206751055,0.8891423271854287,0.0001441605294263915
77,0.01267493593134342,0.9211646586257687,0.03593025341795027,0.9068202531645569,0.8895108399586478,0.00013369502053291375
78,0.01263133795436892,0.9213437336580703,0.035863044844618074,0.9070354430379747,0.8898546976960815,0.00012359594482597923
79,0.012553602781139641,0.9216349633200447,0.03583624053801477,0.9070751054852321,0.8900022641882479,0.00011387326887402902
80,0.01263594134651965,0.9213218659333472,0.036153420025899316,0.9072995780590717,0.8902337519525522,0.00010453658778439718
81,0.012536346239267526,0.9217603807239642,0.036308558868000655,0.9065493670886076,0.8898263596265272,9.559511573408834e-05
82,0.012544496155862143,0.9217762147035471,0.0364957089567329,0.9071367088607595,0.8892058010718658,8.70576768764994e-05
83,0.012439113868895497,0.9222782462778328,0.03690944981018576,0.9063544303797468,0.888845862291444,7.893269663304527e-05
84,0.012496237067886794,0.9220145634209904,0.03685148159348512,0.9067544303797468,0.8892030416490468,7.122819337828519e-05
85,0.012509129519430106,0.9219295963730456,0.03692921703162638,0.9068556962025316,0.8894980837100865,6.395177052675741e-05
86,0.012449749918159518,0.9221118990595436,0.03681023090975634,0.906640506329114,0.8894258687327266,5.7110609029320574e-05
87,0.012435701193134826,0.9223253312120018,0.03723475964787074,0.9064,0.889209650934733,5.071146028642954e-05
88,0.012351390337624923,0.9224594736874218,0.036666475120491746,0.9070160337552743,0.8894955845845454,4.4760639485315774e-05
89,0.012409807234489667,0.9225683384370166,0.037414894863680194,0.9072590717299578,0.8897198707577816,3.926401936765876e-05
90,0.012396616047429879,0.9225279473437862,0.036801974589736025,0.9074320675105485,0.8901352241814967,3.422702443390008e-05
91,0.012402389608109887,0.9224964588823555,0.03685452234007827,0.9072388185654009,0.8898346084155158,2.9654625589914864e-05
92,0.012368573541850935,0.9225820225465822,0.03727040890376339,0.9069451476793249,0.8895985920398237,2.555133524132972e-05
93,0.012322934757540604,0.9227484893160613,0.03693829650916002,0.9070497890295358,0.8897584098037912,2.192120284032171e-05
94,0.012336936302084198,0.9229482981032668,0.03706174321818452,0.9063645569620253,0.8893783046223475,1.876781088930037e-05
95,0.012343033918501884,0.9227015255286178,0.037095907674748685,0.9070919831223628,0.8896822007502456,1.6094271405407736e-05
96,0.012273696245871357,0.9229803256277372,0.03704280373031266,0.9069721518987341,0.8896598255812003,1.390322284933406e-05
97,0.012311929404151486,0.9229953233188243,0.0369986576786587,0.9065949367088607,0.8892641659609408,1.2196827521475697e-05
98,0.012314942790049325,0.9228354299273591,0.03685463546236922,0.9073164556962026,0.8898982588438623,1.097676942800572e-05
99,0.012288889454154166,0.9230669660504416,0.03703342919642664,0.9071696202531646,0.8899930452981021,1.0244252618962897e-05
100,0.012295290012176132,0.9229870179871072,0.03697660542191458,0.9073704641350211,0.8899098359057992,1e-05
